Analysis Start Time,Analysis End Time,Velocity (km/h),Grade (%),Stage (#),RPE (#),Lactate (mmol/L),VO2 (mL/min),VO2 (mL/min/kg),HR (bpm),RQ,True VO2max? T/F,Reach Steady State? T/F
0 days 00:07:55,0 days 00:08:45,7.6,0.0,1.0,,,2981.234073021621,41.93027027027028,131.7027027027027,0.8610810810810811,False,False
0 days 00:10:55,0 days 00:11:45,8.3,0.0,2.0,8.0,2.2,3229.7754555275,45.4265,138.65,0.892,False,False
0 days 00:13:56,0 days 00:14:46,8.9,0.0,3.0,9.0,1.8,3582.9053630149997,50.3925,144.2,0.8837499999999998,False,False
0 days 00:16:55,0 days 00:17:45,9.5,0.0,4.0,10.0,2.4,3644.279483695122,51.255853658536594,151.390243902439,0.9075609756097561,False,False
0 days 00:19:54,0 days 00:20:44,10.1,0.0,5.0,11.0,1.7,3881.578189038298,54.593617021276586,156.93617021276594,0.9191489361702126,False,False
0 days 00:22:55,0 days 00:23:45,10.7,0.0,6.0,12.0,1.5,4197.281052508511,59.03361702127659,161.27659574468086,0.9314893617021277,False,False
0 days 00:25:55,0 days 00:26:45,11.4,0.0,7.0,13.0,3.1,4516.831020365217,63.52760869565218,167.8913043478261,0.9384782608695655,False,False
0 days 00:28:56,0 days 00:29:46,12.0,0.0,8.0,15.0,3.1,4789.163607217021,67.35787234042553,172.40425531914894,0.9678723404255319,False,False
0 days 00:31:55,0 days 00:32:45,12.6,0.0,9.0,16.0,3.6,5028.967835932,70.73100000000001,178.2,1.0074,True,False
0 days 00:34:55,0 days 00:35:45,13.2,0.0,10.0,19.0,8.0,5037.374929009803,70.8486274509804,184.98039215686273,1.0703921568627452,True,True
0 days 00:35:00,0 days 00:35:50,13.2,2.0,11.0,19.0,12.1,4979.81848006,70.03999999999999,185.0,1.0400000000000003,True,False
