Analysis Start Time,Analysis End Time,Velocity (km/h),Grade (%),Stage (#),RPE (#),Lactate (mmol/L),VO2 (mL/min),VO2 (mL/min/kg),HR (bpm),RQ,True VO2max? T/F,Reach Steady State? T/F
0 days 00:08:24,0 days 00:09:14,7.6,0.0,1.0,,,2723.9506270952384,40.59619047619047,117.95238095238095,0.7461904761904762,False,False
0 days 00:11:24,0 days 00:12:14,8.3,0.0,2.0,10.0,1.2,3193.9004508727276,47.599545454545456,129.8181818181818,0.7736363636363636,False,False
0 days 00:14:23,0 days 00:15:13,8.9,0.0,3.0,11.0,1.6,3148.895048896,46.927600000000005,138.6,0.8268000000000001,False,False
0 days 00:17:24,0 days 00:18:14,9.5,0.0,4.0,11.0,0.9,3541.8507415125,52.78458333333333,143.79166666666666,0.81875,False,False
0 days 00:20:24,0 days 00:21:14,10.1,0.0,5.0,11.0,0.9,3896.5362629038455,58.07038461538461,153.84615384615384,0.8192307692307692,False,False
0 days 00:23:23,0 days 00:24:13,10.7,0.0,6.0,12.0,1.0,3950.295044496667,58.872,162.1,0.8320000000000001,False,False
0 days 00:26:23,0 days 00:27:13,11.4,0.0,7.0,13.0,2.6,4162.345649021211,62.032424242424234,172.27272727272728,0.8563636363636363,False,False
0 days 00:29:23,0 days 00:30:13,12.0,0.0,8.0,13.0,5.4,4330.026708912121,64.53090909090909,181.57575757575756,0.973939393939394,False,False
0 days 00:32:22,0 days 00:33:12,12.6,0.0,9.0,14.0,3.0,5013.101758794736,74.71131578947369,190.39473684210526,0.921315789473684,False,False
0 days 00:35:24,0 days 00:36:14,13.2,0.0,10.0,15.0,4.1,4661.019939454167,69.46333333333332,186.85416666666666,1.1027083333333334,True,False
0 days 00:35:52,0 days 00:36:42,13.2,2.0,11.0,17.0,11.3,4652.1514649,69.33111111111111,177.22222222222223,1.1018518518518516,True,False
