Analysis Start Time,Analysis End Time,Velocity (km/h),Grade (%),Stage (#),RPE (#),Lactate (mmol/L),VO2 (mL/min),VO2 (mL/min/kg),HR (bpm),RQ,True VO2max? T/F,Reach Steady State? T/F
0 days 00:08:20,0 days 00:09:10,3.1,0.0,1.0,,,1187.4197853521741,14.036521739130434,85.65217391304348,0.7578260869565218,False,False
0 days 00:11:21,0 days 00:12:11,3.8,0.0,2.0,6.0,1.1,1652.8815845807692,19.537307692307692,98.92307692307692,0.7746153846153848,False,False
0 days 00:14:21,0 days 00:15:11,4.4,0.0,3.0,6.0,1.6,2298.197135014286,27.164285714285715,117.78571428571429,0.8349999999999999,False,False
0 days 00:17:21,0 days 00:18:11,5.0,0.0,4.0,7.0,1.5,2425.96099772,28.675714285714285,124.85714285714286,0.8942857142857142,False,False
0 days 00:20:21,0 days 00:21:11,5.6,0.0,5.0,10.0,2.3,2921.767711602941,34.536764705882355,135.7941176470588,0.8547058823529412,False,False
0 days 00:23:21,0 days 00:24:11,6.2,0.0,6.0,10.0,2.6,3190.3099126,37.711,147.725,0.891,False,False
0 days 00:26:22,0 days 00:27:12,6.2,2.0,7.0,12.0,3.4,3468.3185898348834,40.996279069767446,155.8139534883721,0.8909302325581394,False,False
0 days 00:29:21,0 days 00:30:11,6.2,4.0,8.0,13.0,4.4,3808.3467640044446,45.01533333333334,168.37777777777777,0.9426666666666667,False,False
0 days 00:32:21,0 days 00:33:11,6.2,6.0,9.0,14.0,8.3,3988.600419995745,47.14574468085106,175.68085106382978,0.9885106382978723,False,False
0 days 00:32:55,0 days 00:33:45,6.2,8.0,10.0,17.0,11.3,4033.780404473529,47.6814705882353,177.35294117647058,1.0029411764705882,True,False
