Analysis Start Time,Analysis End Time,Velocity (km/h),Grade (%),Stage (#),RPE (#),Lactate (mmol/L),VO2 (mL/min),VO2 (mL/min/kg),HR (bpm),RQ,True VO2max? T/F,Reach Steady State? T/F
0 days 00:09:00,0 days 00:09:50,7.2,0.0,1.0,,,2836.4017893666664,39.836666666666666,122.125,0.7166666666666667,False,False
0 days 00:12:00,0 days 00:12:50,7.8,0.0,2.0,8.0,,3125.6633327222216,43.90037037037037,130.44444444444446,0.775925925925926,False,False
0 days 00:14:59,0 days 00:15:49,8.5,0.0,3.0,9.0,,3217.6376059551726,45.191034482758624,139.13793103448276,0.8037931034482758,False,False
0 days 00:18:00,0 days 00:18:50,9.1,0.0,4.0,12.0,,3508.5775486419348,49.277419354838706,146.0,0.795806451612903,False,False
0 days 00:21:00,0 days 00:21:50,9.7,0.0,5.0,12.0,,3614.358620563889,50.763333333333335,151.5,0.8236111111111111,False,False
0 days 00:24:00,0 days 00:24:50,10.3,0.0,6.0,12.0,,3915.814685731579,54.99736842105262,158.6315789473684,0.816578947368421,False,False
0 days 00:27:00,0 days 00:27:50,10.9,0.0,7.0,13.0,,4251.535817707143,59.711904761904755,166.02380952380952,0.8397619047619047,False,False
0 days 00:30:00,0 days 00:30:50,11.6,0.0,8.0,14.0,,4387.660648415999,61.6242,176.42,0.9022000000000001,False,False
0 days 00:33:00,0 days 00:33:50,12.2,0.0,9.0,17.0,,4472.1770571226425,62.811698113207555,186.60377358490567,0.9671698113207546,False,False
0 days 00:33:05,0 days 00:33:55,12.2,2.0,10.0,17.0,,4242.41882955,59.585,187.5,0.965,False,False
