Analysis Start Time,Analysis End Time,Velocity (km/h),Grade (%),Stage (#),RPE (#),Lactate (mmol/L),VO2 (mL/min),VO2 (mL/min/kg),HR (bpm),RQ,True VO2max? T/F,Reach Steady State? T/F
0 days 00:08:38,0 days 00:09:28,7.6,0.0,1.0,,,2722.5001774136367,39.97863636363636,117.31818181818181,0.83,False,False
0 days 00:11:38,0 days 00:12:28,8.3,0.0,2.0,9.0,1.7,3011.3480141791665,44.220000000000006,124.91666666666667,0.8904166666666667,False,False
0 days 00:14:38,0 days 00:15:28,8.9,0.0,3.0,11.0,1.5,3280.8058298607143,48.176785714285714,131.17857142857142,0.9135714285714285,False,False
0 days 00:17:38,0 days 00:18:28,9.5,0.0,4.0,11.0,1.4,3578.2538476481486,52.544444444444444,140.59259259259258,0.9025925925925925,False,False
0 days 00:20:39,0 days 00:21:29,10.1,0.0,5.0,11.0,1.4,3716.760920482143,54.578214285714296,148.64285714285714,0.9189285714285715,False,False
0 days 00:23:37,0 days 00:24:27,10.7,0.0,6.0,12.0,1.6,4129.907591986667,60.645,163.76666666666668,0.9583333333333335,False,False
0 days 00:26:36,0 days 00:27:26,11.4,0.0,7.0,12.0,2.3,4304.062781733333,63.202666666666666,169.2,0.9526666666666668,False,False
0 days 00:29:37,0 days 00:30:27,12.0,0.0,8.0,13.0,2.5,4517.884097842425,66.34272727272726,179.0909090909091,0.9593939393939394,False,False
0 days 00:32:38,0 days 00:33:28,12.6,0.0,9.0,14.0,3.5,4797.70829884359,70.45102564102564,187.6153846153846,1.0105128205128207,True,False
0 days 00:35:37,0 days 00:36:27,13.2,0.0,10.0,16.0,5.7,4910.145316631111,72.10155555555554,193.77777777777777,1.0782222222222224,True,False
0 days 00:35:51,0 days 00:36:41,13.2,2.0,11.0,16.0,9.9,5049.451122115384,74.14692307692307,188.3846153846154,1.0546153846153845,True,False
